Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC223_10,BC223_10_Snapshot23,23,6.0,1,2.3688441040268984e-17,-3.6566412332968146e-18,1773,2846.795073826392,89,1101.5496342964962,4498.0,2696.0,42995146,2069.842194482971,53,712.8729772607508,3209.0,2019.0,13431206,24.625,0.8372888273350702,1.3584905660377358,3086.154931612754,99,1347.3377733686757,5472.0,2848.0,427133101,1.0
BC223_10,BC223_10_Snapshot24,24,9.0,1,-7.102159504490495e-18,-2.312696407535779e-17,1023,5098.324531118783,105,1448.6332933217363,7429.0,4976.0,54638744,3378.1867095391212,106,1408.6109286119174,5879.549999999999,3360.0,31518482,9.650943396226415,0.8332648033018142,0.8490566037735849,4476.300050570867,111,1430.7837447240072,6882.0,4440.0,460280029,1.0
BC223_10,BC223_10_Snapshot25,25,8.0,2,-1.170222603443915e-16,2.0972853411371697e-17,1662,3004.767452926382,92,1265.3426899461804,4813.0,3048.0,44203134,7549.052713292917,97,2979.4273382220686,11735.0,8268.5,102108487,17.1340206185567,1.4868699933902965,0.7010309278350515,3844.9871248319077,101,2046.1909468037325,8580.0,3479.0,537544580,1.0
BC223_10,BC223_10_Snapshot26,26,8.0,2,6.580408384805527e-17,-9.214553795824313e-18,1524,2566.2163362167958,89,724.8304645747903,3601.0,2587.0,33522484,7360.748483881264,99,3026.0607004831204,11630.899999999998,8038.5,92244900,15.393939393939394,1.6104575623574973,0.7575757575757576,3553.202480875268,101,1983.888342985846,8180.0,3164.0,449149666,1.0
BC223_10,BC223_10_Snapshot27,27,8.0,1,-2.5064657821320408e-17,-3.727792000866176e-18,1515,2766.411202610317,92,1073.7334105617372,4410.0,2320.0,35609245,7337.578566197412,99,2688.7987584568455,10975.199999999997,7978.0,90171503,15.303030303030303,1.4806752507410341,0.7070707070707071,3588.8961823308123,103,1981.9447272260456,8237.199999999983,3190.0,456970562,1.0
BC223_10,BC223_10_Snapshot28,28,9.0,3,9.560990271251322e-17,3.2639355831260396e-18,1233,4271.158192717584,75,885.0663238421164,5326.0,4455.0,38474593,5908.26974267968,95,2216.826415754048,8751.25,6325.5,53268960,12.978947368421053,1.103023097264705,0.6631578947368421,4033.872770405844,99,1788.9800903485254,7488.0,4171.0,363883561,1.0
BC223_10,BC223_10_Snapshot29,29,8.0,1,3.156351810912903e-17,-1.9977483819229487e-17,1519,2591.720251804084,90,980.2861548476366,4261.75,2210.0,33759748,7316.530271565495,101,2713.8055212028567,10972.05,7807.0,91602959,15.03960396039604,1.3603030566806218,0.6831683168316832,3546.657990145248,103,1950.8598916581784,7698.0,3125.0,468580907,1.0
BC223_10,BC223_10_Snapshot3,3,6.0,1,0.013671874999999932,1.5913631496540168e-18,1836,2914.094131736527,97,1107.6434890900805,4606.0,3229.0,48665372,2820.9851817550357,61,1176.8614838137041,4789.15,2788.5,24367670,27.0,1.939887387069979,1.1147540983606556,3121.345424682311,100,1506.69449055058,6183.0,2846.0,469397289,1.0
BC223_10,BC223_10_Snapshot30,30,10.0,1,0.11523437499999999,-6.951811156352856e-18,1874,3475.3711433244966,97,1894.9980026881733,6272.0,2469.0,61614855,4367.761524717093,70,2005.2180669340191,8541.699999999993,3946.0,36667358,22.853658536585368,2.019306213696899,1.1714285714285715,4427.610934605886,100,2228.4783026675464,8794.0,4211.0,688440369,1.0
BC223_10,BC223_10_Snapshot31,31,9.0,1,-6.038032012854917e-17,-9.069922920080641e-18,1619,3729.307235807236,90,1629.2697930059994,6325.0,3847.0,52158091,5750.004391841596,100,1928.4060329594774,8518.699999999997,6141.5,77245559,16.19,0.8426861295070781,0.95,3880.9270668160707,103,1860.8866181825854,7169.0,3762.0,550691908,1.0
BC223_10,BC223_10_Snapshot32,32,8.0,1,1.6003416988949123e-17,1.6711642411972125e-17,1564,3170.9194808819425,96,975.2885459046884,4678.449999999999,3377.0,45445618,7254.560813766953,102,2469.4794523002884,10689.349999999999,7674.0,99489047,15.333333333333334,1.5367620854355224,0.6568627450980392,3875.3542644394674,103,1905.285413095413,8339.0,3574.0,543347920,1.0
BC223_10,BC223_10_Snapshot33,33,6.0,1,-2.137614697338315e-17,-1.1449556106273191e-17,1835,2984.924406047516,92,840.0687174694733,4251.799999999999,3065.0,48370700,2737.08071634697,72,937.4569334866243,4051.0,2965.0,32248285,22.9375,0.7455978318107601,1.1111111111111112,3077.4742706645056,103,1078.7274053211302,4985.0,3045.0,486093216,1.0
BC223_10,BC223_10_Snapshot34,34,4.0,1,-5.772317777301243e-18,-2.691521305283424e-17,1146,3456.0101216644516,94,1251.7705434733684,5478.0,3664.0,33803235,2056.880474740048,92,696.0738287901572,3303.0,1973.0,19583559,12.456521739130435,0.5044567394486713,0.6521739130434783,2422.4302949504745,108,1046.3192665798895,4628.0,2210.0,219862196,1.0
BC223_10,BC223_10_Snapshot35,35,6.0,1,4.974031576161428e-17,1.9965942995323147e-17,1686,3040.6383007236664,90,1080.2898421696068,4671.0,3062.0,45378486,2514.233826890589,65,804.4661056101472,3627.0,2548.0,25300735,17.03030303030303,0.6188035306707991,1.523076923076923,3019.717608394266,123,1314.8322349479954,5440.0,2908.0,429092813,1.0
BC223_10,BC223_10_Snapshot36,36,6.0,1,-2.959575469353888e-17,-9.488568954261079e-18,1739,3078.733194236161,98,1190.7714141473693,4652.0,3399.0,47218531,2364.3021728145527,59,926.4204122187207,3878.3999999999996,2353.0,14036862,17.927835051546392,0.7292584135920402,1.6440677966101696,3133.299160859648,104,1325.6761971022197,5426.0,3054.0,449192901,1.0
BC223_10,BC223_10_Snapshot37,37,9.0,1,-3.694270671978587e-17,1.2530899542561712e-17,1600,3818.4916133617626,93,1485.2570258140333,5754.0,4224.5,53726177,5622.702400128866,93,2087.326987964502,8995.25,5813.0,69811473,17.204301075268816,0.6131300942084493,0.956989247311828,3957.455197334196,105,1768.3455536550364,6989.0,4006.0,562932172,1.0
BC223_10,BC223_10_Snapshot38,38,7.0,1,5.906466620322643e-18,-9.09829852381366e-18,1825,2980.31409608091,92,1001.3899141659105,5098.0999999999985,3091.0,47148569,3278.7628205128203,63,1448.0538227103889,6095.299999999996,3090.5,28131785,26.83823529411765,2.3943299848162054,1.0793650793650793,3377.772691536084,100,1785.3230588609679,7270.0,2876.0,498370094,1.0
BC223_10,BC223_10_Snapshot39,39,7.0,3,0.0058593750000000095,-2.7371869690522715e-17,1664,2669.6020602554154,94,1346.3481269284634,4901.0,2232.0,37836270,6712.439007367197,92,2856.1735708650567,11113.799999999996,7231.0,86556901,18.08695652173913,1.5089491417440863,0.6630434782608695,3042.754682892232,101,1869.2128423241372,7338.0,2456.0,407561776,1.0
BC223_10,BC223_10_Snapshot4,4,7.0,1,0.0019531249999999987,2.9556155903254742e-18,1874,3127.278358208955,95,1253.73211100147,4874.0,3024.0,54477189,2365.626506024096,52,682.3995759028709,3416.8999999999996,2399.0,15904107,19.122448979591837,1.008995559315789,1.8846153846153846,3394.9636163175305,107,1447.2120114761342,6016.0,3106.0,535786368,1.0
BC223_10,BC223_10_Snapshot40,40,8.0,1,0.007812500000000062,-1.459649526355973e-17,1777,3082.2203884097535,94,1273.6993037254715,5064.0,2315.0,49676146,3323.673565627456,59,1305.640141364838,5936.749999999997,3186.0,25372924,25.028169014084508,1.5175592097294568,1.2033898305084745,3615.591956352942,100,1685.8674713193905,6698.5,3245.0,526180713,1.0
BC223_10,BC223_10_Snapshot41,41,7.0,1,-2.431937470685503e-18,1.769790639993135e-17,1797,3160.5339651443837,91,1347.2116009921263,4998.0,3029.0,49689915,2450.877168307548,58,799.2340513464987,3882.0,2383.0,15683163,23.644736842105264,0.7886802157043401,1.3103448275862069,3301.458107143105,104,1427.315007552828,5721.1999999999825,3186.0,476192413,1.0
BC223_10,BC223_10_Snapshot42,42,9.0,1,-2.3631160437210912e-17,-1.5561477548719192e-17,1055,5563.796608590329,104,1632.5476445426962,8671.0,5364.0,59716229,3644.282009057225,106,1316.4748924202502,5960.5,3476.0,35407844,9.952830188679245,0.8567020469174508,0.9339622641509434,4657.854083512435,111,1529.310405881124,7267.0,4591.5,485460184,1.0
BC223_10,BC223_10_Snapshot43,43,7.0,1,0.0019531249999999655,-7.838760531246516e-18,1880,2899.257028352674,91,1223.6141511493727,4658.0,2534.0,48469779,2671.548488874128,55,921.0674396514761,4115.95,2781.0,16088065,20.434782608695652,0.9772645224916714,1.6727272727272726,3306.6948316590087,103,1497.4779477789778,6111.0,3031.0,509535220,1.0
BC223_10,BC223_10_Snapshot44,44,9.0,1,8.572714580042367e-18,1.1267867539087144e-17,1062,4846.585248776885,104,1963.8341423552583,8433.199999999999,4152.0,52503058,3629.5631995071362,106,1519.2871617334429,6548.200000000001,3346.0,35348316,10.018867924528301,1.449282778262527,0.6132075471698113,4599.668347552454,109,1642.6669850424587,7408.0,4537.0,470670263,1.0
BC223_10,BC223_10_Snapshot45,45,8.0,1,-2.857709169534718e-17,1.447854592565457e-17,1280,2577.3553921568628,82,889.0850816552401,3947.0,2744.5,26289025,6373.187199843183,98,2091.8749261604635,8973.0,6981.0,65025629,13.061224489795919,2.022892486662439,0.7653061224489796,3621.1780549327354,103,1772.818116816418,7503.0,3262.0,387610899,1.0
BC223_10,BC223_10_Snapshot46,46,10.0,1,-2.3589549943677044e-17,-1.5371318652060602e-17,1092,5933.709060985645,103,2570.845366088065,9703.0,6568.0,64896976,5316.542837424825,106,1272.2341962303506,6905.799999999999,5635.0,53925694,10.30188679245283,0.7247808250273344,0.7075471698113207,5170.6991309645055,111,1655.09899410074,7802.0,5366.0,543228480,1.0
BC223_10,BC223_10_Snapshot47,47,6.0,1,-3.1773264642692874e-17,2.4736114916904146e-17,1505,3706.8226566179933,90,1206.2652230014521,5642.0,3932.0,47217507,2816.9133809099017,84,1041.083156051338,4305.0,3111.0,31577599,17.916666666666668,0.5770894149370909,0.9761904761904762,3232.4286428730193,108,1233.0843801185906,5432.0,3299.0,407195501,1.0
BC223_10,BC223_10_Snapshot48,48,8.0,1,0.011718749999999953,4.665033957003059e-19,1795,3083.6000606244315,94,1474.6189565533084,5689.0,2844.0,50863983,3334.0590377113135,58,1288.5456622458912,5666.0,3172.0,25638914,25.642857142857142,1.661644007691946,1.206896551724138,3754.4575107527244,102,1796.7700950676976,7174.6999999999825,3512.0,557788489,1.0
BC223_10,BC223_10_Snapshot49,49,7.0,1,7.633132695388694e-17,6.191916723547342e-18,1440,2828.314925251205,88,929.7596980228669,4323.0,2581.0,34621403,4530.89667802385,101,1614.4823426488474,7052.0,4636.0,53192727,8.727272727272727,0.8584742221628826,1.6336633663366336,3323.6035849787067,171,1422.7812521675546,5844.0,3252.0,429243403,1.0
BC223_10,BC223_10_Snapshot5,5,6.0,1,-8.063436020505719e-18,5.44811591673966e-18,1668,2508.8688298918387,93,1038.6677932941425,4242.0,2271.0,38272794,2984.799872530274,60,1352.469867731992,5344.799999999999,2862.0,23415755,20.341463414634145,2.3477735716100434,1.3666666666666667,3136.0932244430746,102,1574.7066651897885,6393.0,2886.0,427399329,1.0
BC223_10,BC223_10_Snapshot50,50,7.0,1,0.03320312500000002,5.180241747170487e-18,1875,3592.987402092348,102,1197.3302445320996,5275.4000000000015,3795.0,65597171,3283.8045989904654,66,1453.7841499478295,5901.199999999997,3145.0,29275118,23.4375,1.9580171156002786,1.2121212121212122,3663.263372625664,106,1602.036912064287,6786.0,3516.0,599786112,1.0
BC223_10,BC223_10_Snapshot51,51,8.0,1,0.0019531249999999553,-4.571225058094645e-18,1754,2728.124043961694,95,1217.343412584631,4902.0999999999985,2378.0,42446882,3229.7806374183224,57,1205.504573055018,5467.099999999999,3123.0,24220125,18.46315789473684,2.3648393010782764,1.6666666666666667,3507.3872021315456,105,1798.6464471948689,7289.0,3130.0,489690879,1.0
BC223_10,BC223_10_Snapshot52,52,6.0,1,0.0019531250000000286,-1.3167233044186506e-17,1415,3679.244695297912,90,1213.9438345615472,5393.949999999999,3956.0,43348861,2640.659133184524,91,1050.201210867509,4434.0,2682.0,28392367,15.54945054945055,0.503278004308134,0.6373626373626373,3239.74036419622,102,1232.5641825973764,5428.0,3209.0,366142497,1.0
BC223_10,BC223_10_Snapshot53,53,8.0,1,-5.203069285098991e-17,-1.492577932180484e-18,1821,3684.2478692764357,99,1566.8777048844704,5800.4,4047.0,62680109,3206.2424932975873,56,1149.4308153342226,5295.0,3096.0,23918569,26.014285714285716,2.0434940328426157,1.25,3708.0878576394093,101,1713.8692282622458,7120.0,3557.0,544072899,1.0
BC223_10,BC223_10_Snapshot54,54,8.0,1,6.534763896860361e-17,3.794485257550611e-17,657,5674.221136363636,72,1755.011570917199,7603.0,6333.0,24966573,2917.4148289633617,93,938.3333430872885,4372.099999999999,2893.0,16801392,7.064516129032258,0.6449091901212923,0.5053763440860215,3901.752903958077,93,1527.311477479569,6791.5999999999985,3865.0,161567686,1.0
BC223_10,BC223_10_Snapshot55,55,7.0,1,1.445345257459216e-17,1.780569134246946e-18,1840,3051.4530567013485,91,1423.0452421000466,5022.9,2663.0,49564752,2472.1685425685428,56,778.05594481842,3675.5499999999993,2442.0,17132128,24.864864864864863,0.8974077990120584,1.3214285714285714,3206.823180970149,103,1438.2750084383758,5635.0,3035.0,481280023,1.0
BC223_10,BC223_10_Snapshot56,56,7.0,1,8.006907159188335e-17,9.726691091557944e-18,1702,2697.3157175398633,96,1320.9546835457302,4968.0,1998.0,41444256,2887.7930254226007,57,1067.5108281335704,4679.4,2860.0,21695989,21.544303797468356,2.496698188784082,1.3859649122807018,3263.7687396254987,103,1615.522502962275,6658.0,3007.0,448298219,1.0
BC223_10,BC223_10_Snapshot57,57,8.0,2,0.0019531250000000312,6.347453148486913e-18,1638,2711.1495141644996,97,1246.1974432211248,4881.3499999999985,2548.0,39620739,6243.2367141055665,85,2434.503634519468,10160.0,6495.5,69312414,19.270588235294117,2.0237502867590216,0.8,3621.813932453242,104,1926.7426708218668,7551.349999999991,3245.0,484504537,1.0
BC223_10,BC223_10_Snapshot58,58,5.0,1,0.0019531249999999918,1.449569834283647e-17,396,1953.9118773946361,55,485.1912466999515,2718.6499999999996,2014.0,4079768,4014.314134587129,85,1056.7496294620792,5064.0,4432.0,13660711,4.658823529411765,1.775686019299183,0.43529411764705883,2487.1481225205275,85,1113.006357829297,4671.0,2215.0,53916397,1.0
BC223_10,BC223_10_Snapshot59,59,7.0,1,0.001953125000000032,-7.332711284821275e-18,1573,3664.208919679584,91,1353.0021484124952,5548.199999999999,3714.0,50774943,3484.8095019719344,82,1398.7380610978428,5789.0,3594.0,37994878,19.182926829268293,0.5768485999473533,0.8170731707317073,3294.08783882278,102,1358.5153902725554,5619.0,3172.0,429354703,1.0
BC223_10,BC223_10_Snapshot6,6,7.0,1,7.023724253574747e-17,1.1972598951202722e-17,1636,3198.009355283197,96,990.3066159251307,4461.0,3511.0,44097351,5433.420777845036,97,2266.9825105560367,8533.0,6079.5,71808089,16.8659793814433,0.7047694687025969,1.0,3600.206668578904,112,1595.5915610626632,6692.0,3464.0,514609941,1.0
BC223_10,BC223_10_Snapshot60,60,7.0,1,0.0019531250000000507,7.146364036425329e-18,1663,2854.5900199885778,97,1226.1863793948608,4686.0,2911.5,39987097,2758.073641304348,57,1077.0068044377524,4633.0,2581.5,20299422,24.82089552238806,2.23932297506717,1.1754385964912282,3380.2767410772926,105,1583.245396073179,6636.199999999997,3306.0,437465275,1.0
BC223_10,BC223_10_Snapshot61,61,7.0,1,0.0019531249999999592,-7.283424555202915e-19,1768,3092.5382591921434,102,993.6381162811209,4614.399999999998,3038.0,52904052,3213.162816553428,63,1394.1974519672574,5806.299999999999,3060.0,26010553,25.6231884057971,2.2721124602066585,1.0952380952380953,3288.3067380183093,105,1717.6115738079725,6786.049999999988,2761.5,488510849,1.0
BC223_10,BC223_10_Snapshot62,62,8.0,1,0.74609375,2.1277891151501652e-17,1910,4026.1866659952666,108,968.1265818865178,5504.0,4049.0,79956041,3748.150555230859,72,1492.095196769516,6430.0,3609.0,32065428,18.365384615384617,1.5046206460494989,1.4444444444444444,4147.216039327477,116,1468.5253964293547,6677.0,4134.0,712864965,1.0
BC223_10,BC223_10_Snapshot63,63,7.0,1,-5.990629931544198e-17,-6.603098279880102e-18,1802,2594.4468308337964,95,1235.4023942269139,4761.0,2027.0,42037822,2939.810142154183,53,1165.8620495822058,4983.0,2883.0,21507651,26.115942028985508,2.000363618182548,1.3018867924528301,3152.467360107336,100,1617.0601389577096,6254.0,2806.0,455824713,1.0
BC223_10,BC223_10_Snapshot64,64,6.0,1,-8.885936776025167e-17,-2.709383112558649e-17,1636,2758.4976923076924,97,809.7958164872605,3860.0,2925.0,39446517,2965.289814028132,74,1219.0242374155969,4778.0,3112.0,31411315,18.382022471910112,0.6951234760383551,1.2027027027027026,2900.527667368939,105,1138.7604379159186,4929.0,2791.0,400629583,1.0
BC223_10,BC223_10_Snapshot65,65,9.0,4,0.0019531249999999417,1.255271064095351e-17,1583,3323.127466566913,92,1490.2544462370909,5448.0,3053.0,35534202,7590.426701779586,96,3151.2818257961276,12106.0,7701.0,95115637,16.489583333333332,1.4613292087674752,0.8541666666666666,3818.2429266632107,102,2146.2551336583297,8270.0,3572.0,493519353,1.0
BC223_10,BC223_10_Snapshot66,66,10.0,2,-8.341876926091889e-17,-1.1735323846853111e-17,1505,3473.1900919799905,90,1422.7283536297384,5609.699999999997,3241.0,43046718,6652.243717257611,101,1747.3404728585556,8661.0,7132.0,87616702,14.900990099009901,1.5794451928696485,0.7227722772277227,4358.609224989565,103,2006.8883986149015,8024.0,4196.0,563855841,1.0
BC223_10,BC223_10_Snapshot67,67,9.0,1,-2.8378144831860824e-17,-6.377311059877627e-18,1491,3304.288866676918,91,1490.2843156638785,5334.0,3276.5,42975581,7970.442359675624,100,3226.317524740746,12772.15,8706.5,100252224,14.91,1.5564091612581208,0.76,4015.442996468808,103,2221.128656226042,9043.749999999956,3794.0,525356469,1.0
BC223_10,BC223_10_Snapshot68,68,7.0,1,-3.542821181009518e-18,6.059567825538858e-18,1881,3489.9691268971087,106,798.2299538211208,4768.0,3580.0,60477675,2491.0212485152433,63,878.78572771192,4082.2,2349.0,18874468,25.767123287671232,0.9483247635009047,1.1587301587301588,3667.4937725085447,111,1474.9911705374093,6404.200000000012,3496.0,599814939,1.0
BC223_10,BC223_10_Snapshot69,69,6.0,1,2.030697963571141e-17,2.660212849970537e-18,1640,2544.1068255535183,97,1083.0153996526892,4553.0,2248.0,36080523,2571.233992532153,56,1097.5767233062659,4300.0,2450.0,18592593,24.11764705882353,2.314003596842998,1.2142857142857142,2936.6786087580535,101,1435.8212374757743,5742.949999999997,2658.0,376488071,1.0
BC223_10,BC223_10_Snapshot7,7,8.0,1,-2.773164693486898e-17,6.995009836662826e-18,1778,3159.2642374240863,101,1580.748378375271,5342.699999999997,2985.0,55141798,3445.8641592348454,65,1388.8298317067922,5964.0,3233.0,26660651,24.356164383561644,2.342260909872826,1.123076923076923,3441.7943955772807,103,1716.0058057603885,6826.0,3159.0,516107395,1.0
BC223_10,BC223_10_Snapshot70,70,8.0,1,-5.586309342084199e-17,-3.816942218564691e-18,1125,2938.43885200257,87,810.5102754275377,4082.1499999999996,3054.0,27439142,3744.2956416951197,104,1091.0867648093447,5390.15,3785.0,37285696,10.817307692307692,1.3179097562052384,0.5865384615384616,3987.3673898789425,108,1319.0004250123447,6165.0,3981.0,407441162,1.0
BC223_10,BC223_10_Snapshot71,71,8.0,3,9.050229404056979e-18,7.26415455565288e-18,1724,3036.413752838145,91,1416.3581488835428,5375.299999999999,2661.0,46806318,3351.7627024008934,58,1241.2800876857566,5448.0,3287.0,24012028,23.944444444444443,1.6371778085827142,1.2413793103448276,3584.8209333771883,100,1626.4992198660527,6470.0,3405.0,490457276,1.0
BC223_10,BC223_10_Snapshot72,72,11.0,2,-3.1688561347967444e-17,2.6091473511629434e-17,1481,4100.241147018662,93,1287.792464564436,5709.0,4563.0,45041149,6966.206947352098,102,2007.8784494129825,9722.399999999998,7393.0,89843171,14.519607843137255,1.6307856130952307,0.8235294117647058,5277.929850990667,105,2374.475764170636,9817.0,5002.0,644646352,1.0
BC223_10,BC223_10_Snapshot73,73,8.0,1,-1.5842480728970806e-17,1.543664606811759e-17,1697,3020.7143592051957,96,1242.735825307109,5034.0,2763.0,46975129,3391.6271960160466,58,1305.0025509877585,5685.0,3343.0,24518073,22.038961038961038,1.9619708616879656,1.3275862068965518,3582.946089255726,99,1749.4026289332007,6907.0,3440.0,501379561,1.0
BC223_10,BC223_10_Snapshot74,74,8.0,2,2.1790875480182537e-17,-2.0822716821470872e-17,1289,2708.1383234641007,91,780.2006619633536,4089.0,2563.0,29269559,4717.586895316099,105,1878.122214596338,7419.0,4101.0,55294836,12.276190476190477,1.2582852433080596,0.580952380952381,3972.717071127561,110,1616.3428932800757,7033.0,3605.0,464756252,1.0
BC223_10,BC223_10_Snapshot75,75,8.0,2,0.0019531250000000525,2.4173896798164105e-17,1568,3337.824466508595,93,1243.6844497136246,5136.0,3429.0,45047279,5287.178804620794,95,1844.8278630553816,8232.0,5173.5,63160638,16.50526315789474,0.5998765682931936,0.8736842105263158,3684.6961557869627,98,1663.2353127557024,6542.0,3695.0,481936149,1.0
BC223_10,BC223_10_Snapshot76,76,7.0,1,0.0019531250000000403,-4.5158502791678955e-18,1727,3052.4422291616625,102,1414.9693013186895,5371.0,2393.0,50829268,3156.877590673575,63,1327.6520237944078,5369.0,3044.0,24371095,19.625,2.153916026455114,1.3968253968253967,3391.1820132764738,105,1674.2674047786982,6580.0,3103.0,491443315,1.0
BC223_10,BC223_10_Snapshot77,77,8.0,1,-1.7478524866592487e-17,1.4756266853235573e-17,1801,3304.941640093857,97,1569.3716378821796,5475.0,3172.0,54931435,3285.3317535545025,58,1253.6764834228659,5489.7,3144.0,25648585,23.69736842105263,2.387471760054465,1.3103448275862069,3581.2855823372856,100,1802.1638240802667,7225.0,3205.0,523444282,1.0
BC223_10,BC223_10_Snapshot78,78,7.0,2,0.0019531249999999222,1.6137565831970523e-18,1907,3448.4082352941177,97,988.9831561298961,4625.0,3790.0,58622940,2565.0877607241246,55,853.0823136465184,3889.0,2485.0,19553664,21.18888888888889,0.8801619010060077,1.6363636363636365,3746.401983737381,109,1423.601690217242,6360.4499999999825,3707.0,595273304,1.0
BC223_10,BC223_10_Snapshot79,79,7.0,1,0.0019531249999999677,2.5492515338802237e-17,1587,3284.181877444589,90,1114.3970735263613,5088.75,3503.0,45341415,5519.765229650516,102,1933.0258815599534,8446.199999999999,5689.0,74389876,15.558823529411764,0.7702389849055243,0.696078431372549,3597.959923568877,105,1500.520325589762,6348.0,3496.0,504639065,1.0
BC223_10,BC223_10_Snapshot8,8,6.0,1,5.604986418571156e-17,2.9737791530881586e-17,1645,3302.4119159879983,98,978.8733526345993,4642.0,3625.0,46227162,3237.0947470474175,78,1206.3611829150443,4916.5,3486.0,36728077,17.880434782608695,0.6652317150257201,1.1794871794871795,3171.14626609813,107,1165.498484851466,5240.0,3223.0,440269263,1.0
BC223_10,BC223_10_Snapshot80,80,8.0,1,0.0019531249999999488,4.842434419893632e-18,1725,3029.462678803641,97,1127.7775645991146,4624.0,3116.0,46593136,2675.620178041543,54,795.5139478210081,4019.0,2714.0,15328628,20.058139534883722,0.9637276012117043,1.5925925925925926,3549.1399386839093,102,1604.7439592415697,6368.0,3307.0,498948740,1.0
BC223_10,BC223_10_Snapshot81,81,9.0,1,0.0019531249999998885,-1.8260971551618647e-17,1107,5043.296771340115,103,1948.692033000841,8262.799999999992,4676.0,57014470,3144.9050182657184,108,1223.8022712243348,5605.799999999996,2977.0,32713302,10.25,0.8943054751019732,0.5555555555555556,4662.32468200043,112,1686.437450129619,7598.0,4856.0,498854754,1.0
BC223_10,BC223_10_Snapshot82,82,6.0,1,0.0019531249999999787,6.07458148452894e-17,1687,3143.0100228105343,91,1224.164774450583,4879.0,3322.0,45469926,2875.1070376148377,77,1102.9688385748236,4891.449999999999,2928.0,33172985,21.90909090909091,0.6439895431135058,0.8441558441558441,3155.1394893489305,102,1267.1159563772856,5160.0,3134.0,441527065,1.0
BC223_10,BC223_10_Snapshot83,83,8.0,1,0.0019531250000000672,-6.734123688908501e-18,1836,3554.683339919833,100,1678.5082266481825,6650.799999999996,3021.0,62964106,3492.7437287280977,64,1453.4172471072768,6548.199999999999,3278.0,27707936,24.157894736842106,1.8187319093544778,1.1875,3627.5793580126706,105,1744.2233292387982,6972.600000000006,3244.0,566297786,1.0
BC223_10,BC223_10_Snapshot84,84,9.0,1,2.1337183457809453e-17,-2.092721951133837e-17,1634,3847.353934171493,98,1534.6487735414291,6028.0,4146.0,54470837,5276.103099730458,100,1981.9218957355567,7741.25,5670.0,70467633,16.34,0.7155377665135206,0.85,3916.086890843685,108,1789.1256155775054,7023.0,3789.0,557368815,1.0
BC223_10,BC223_10_Snapshot85,85,10.0,1,-1.3157598044411488e-18,6.488060617731127e-18,1181,3051.9528907922913,86,1015.1944159999653,5282.0,2908.0,29930502,7221.063924520301,98,2429.7518919828512,10041.4,7893.0,68116296,12.051020408163266,1.6980771991285375,0.9897959183673469,4496.837247941999,102,2225.9945611631715,8797.649999999994,3887.0,476340976,1.0
BC223_10,BC223_10_Snapshot86,86,8.0,1,8.311193157577602e-18,8.676052599607392e-18,1433,2880.900263982841,93,987.7262584967903,4561.0,2822.0,34922273,7203.251109757159,99,2814.792376927813,11127.0,7759.0,82758152,14.474747474747474,1.607694761941279,0.6868686868686869,3580.971629039581,103,1909.2917071589754,7890.0,3219.0,433816808,1.0
BC223_10,BC223_10_Snapshot87,87,7.0,1,0.0019531249999999345,-2.6606893060033675e-18,1544,3461.382517048977,90,1136.8236506605438,5708.8499999999985,3469.0,44665680,4506.101138647019,103,1853.0924639517573,7245.0,4649.0,60548481,14.990291262135923,0.9582813301635145,0.7669902912621359,3355.1155400563,106,1493.7727909775726,6190.0,3033.0,454104823,1.0
BC223_10,BC223_10_Snapshot88,88,7.0,1,1.6519789449419026e-17,-1.1131071718105574e-18,1582,3335.4014889069063,91,976.5068740672572,4624.0,3653.0,45251392,5866.855592080116,100,2241.600525654138,9128.0,6088.0,76744338,15.82,0.7708317866888296,0.95,3624.687447399874,104,1617.7415721756538,6794.0,3447.0,512519931,1.0
BC223_10,BC223_10_Snapshot89,89,7.0,1,0.0019531249999999811,6.500416710849199e-17,1622,3824.7407251560417,97,1432.7402095013867,5932.0999999999985,4267.0,54536978,3274.0873550317997,76,1137.5636007679827,4819.0,3459.0,35006542,21.342105263157894,0.6334807115434818,0.881578947368421,3500.4134865743017,105,1299.9827046732728,5732.0,3424.0,477256876,1.0
BC223_10,BC223_10_Snapshot9,9,5.0,1,2.043054056689213e-17,4.495267378549616e-17,1415,2874.8705134395623,92,925.5581809343774,4114.75,2989.0,35723141,2894.9862376790034,90,1198.1970669580196,5085.35,2496.0,31132682,15.722222222222221,0.7768115342038293,0.8,2939.017569533946,109,1009.7265099243949,4612.0,2901.0,353460948,1.0
BC223_10,BC223_10_Snapshot90,90,8.0,1,1.271484375,7.7901620158978e-18,1920,3175.1706258290124,105,1207.1703894969596,5257.0,2991.0,52663380,3544.409446181331,64,1462.7790386132344,6138.0,3386.0,31743731,20.869565217391305,2.183344543357696,1.4375,3867.9362539073018,108,1810.4651612359737,7130.0,3584.0,660775022,1.0
