Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC223_1,223_1_1_Snapshot98,98,8.0,1,1618,3632.7623786705985,68,1399.3088111955888,6206.299999999998,3527.0,29567053,3343.6570689367386,79,1536.63402360759,6138.0,2778.0,40063699,3055.3512912482065,89,1345.8161024774952,5432.0999999999985,2349.0,42591597,2995.672451489478,92,1252.2773645187435,4959.0,2376.0,43844662,3593.1882692704394,94,968.2716845919203,4852.0,3864.0,52255737,3186.039055467073,92,1298.416043708208,5498.0,3005.0,46009590,3207.7294193640996,87,1204.106395634644,5165.0,2793.0,44693294,4814.236034798535,83,1790.0314297821942,7945.0,5138.5,63085749,5833.3732293347675,77,2133.6353738782827,9061.0,6157.0,65065445,2999.0368852459014,49,947.0974852124361,4444.0,2997.0,19025890,23.794117647058822,0.5731944344178448,1.3877551020408163,3650.9353603456175,99,1670.110034113588,6802.0,3446.0,446202716,1.0
BC223_1,223_1_1_Snapshot99,99,8.0,1,1345,3667.0286643026006,91,1222.9966080797508,5298.0,3928.5,24818450,5109.687065794851,78,1597.481774567027,7448.0,5262.0,50013617,3959.262136798412,86,1582.1501482585072,7255.0,3883.5,43876543,3100.5105263157893,93,1111.9462870593866,4746.0,2905.0,36524014,3478.870189925681,91,999.0127955352482,4855.0,3705.5,42129118,3834.2612404336733,95,1399.292663334671,5953.0,3904.0,48096973,3401.369874137231,96,834.416998376789,4493.0,3588.0,41887870,3172.838803088803,95,791.7006536239766,4420.0,3165.0,39444732,3634.7913499543934,99,909.2318554192118,4993.0,3617.0,47819315,4808.598435085008,97,1956.5223299216634,8047.0,4769.0,49778611,13.8659793814433,1.4057717689514595,0.9381443298969072,3778.1587953029994,101,1408.4444574452823,6441.0,3736.0,424389243,1.0
BC223_10,BC223_10_Snapshot1,1,6.0,1,1584,3552.18347010551,91,1224.1712964995631,5164.649999999998,3813.0,30300125,2968.7467556544307,92,802.2573441772194,3998.0,3167.0,40033550,2718.0869992788303,98,997.2915630096825,4172.0,2577.0,41458981,2739.3960776648423,98,1011.6175330527934,4419.0,2713.0,42044251,2882.4284262669885,100,962.6630775767456,4363.0,2944.0,45386718,2347.0328418654685,100,942.9109039831985,4432.9,2125.0,37090160,2736.0415175859043,97,1307.5838636527908,5063.0,2364.0,40528983,3408.304748097137,89,1168.400471074651,5676.0,3335.0,47017564,5348.928217197613,91,2014.8123812707902,8959.0,5397.0,63636199,2707.394483551214,57,1013.313019505299,4305.0,2804.0,18846173,17.406593406593405,0.5550171240117714,1.5964912280701755,3086.9833397907787,101,1408.0745176780674,5553.0,3008.0,406342704,1.0
BC223_10,BC223_10_Snapshot10,10,5.0,1,1655,2278.501223158467,66,982.6364616705557,4246.0,2049.0,16765212,3943.195064724919,82,1356.5333112350047,5492.049999999999,4458.0,48737891,3213.0766963772285,86,1108.04595102525,4691.0,3484.0,44700323,2469.9918032786886,96,855.5315553109119,3873.0,2277.0,37366036,2469.7395156150415,97,681.8100415229296,3490.0,2361.0,38750213,3053.582600254808,102,743.644307237712,4275.0,3113.0,50332202,3009.223597359736,96,1115.7451941358631,4824.0,2519.0,47413327,2871.1149213453564,96,999.3076509782733,4468.0,2802.0,43620849,2822.5109421364987,80,1081.3075072059353,4317.85,3007.0,30437958,2697.2490558912386,73,937.8631288168459,4012.0,2883.5,28569262,22.671232876712327,1.3970521799784836,0.9041095890410958,2901.88263943087,102,1080.4910721713854,4761.0,2885.0,386693273,1.0
BC223_10,BC223_10_Snapshot100,100,7.0,1,1710,3737.0306455118453,79,1347.7128466858746,5608.949999999999,3947.0,34388156,3436.0059523809523,92,1145.8336944373164,5072.0,3441.0,49643414,3339.4999396208186,99,1532.8914423148915,5672.0,3119.5,55308798,3074.0050728862975,101,1290.180156483651,4968.0,2528.0,52719187,3454.8399953385388,102,1228.9014305708793,5663.0,3193.0,59291964,2588.396660072152,102,571.2031412447947,3660.0,2488.0,44484185,3082.765058780754,98,951.0054432953399,4530.0,3127.0,50871789,3838.4135175319043,96,1210.91066654288,5788.849999999997,4026.5,61959671,6181.048472147107,95,2217.566626626267,9178.0,6688.0,91430069,3188.011295849727,65,1268.2910192081588,5353.199999999999,3199.0,25118341,21.645569620253166,0.5558937076556187,1.2153846153846153,3572.287529331746,103,1624.833590738493,6755.0,3283.0,525215574,1.0
BC223_10,BC223_10_Snapshot11,11,7.0,1,1792,2991.726185731367,82,1055.601847581566,4490.5,3253.0,30024964,2661.7106200527705,89,1199.242662222759,4621.0,2451.0,40351533,2886.6235059760957,95,1021.1467710006597,4786.75,2780.0,47819805,2111.4468109535565,98,628.4128544395893,3206.0,1994.0,36779292,3124.964606323975,98,1024.8420007977231,5007.0,2982.0,54652506,2317.130245746692,97,903.9347562686982,4253.0,1995.0,36772857,2984.036679073118,95,1373.0373470538502,5216.0,2836.0,49708083,3497.560687432868,91,1309.606513170205,5555.0,3684.0,55355893,6336.677992496638,86,2266.269404353505,9281.699999999999,6895.0,89518250,3195.2965033301616,61,1455.5472259274156,6163.65,2930.0,26866053,21.853658536585368,0.42004826869923717,1.3442622950819672,3170.5695039306047,98,1683.0750829925241,6821.0,2730.0,467849236,1.0
BC223_10,BC223_10_Snapshot12,12,7.0,2,1631,2786.520640569395,70,868.9751609550672,4186.549999999999,2877.0,23490369,2969.2583807716637,81,1004.8445246835447,4412.0,2978.5,37555180,2478.4421461348393,92,1111.7390918054523,4249.799999999999,2259.0,35107133,2651.205798257863,99,577.6873168792469,3495.199999999997,2732.0,39871484,3086.744555778223,93,1021.5504249686325,4947.0,3064.0,46208566,1999.7353795379538,95,718.2350075578478,3404.5499999999993,1705.0,30295991,2720.9344922620307,92,1131.5266379005798,4693.5,2637.0,38503944,2788.916548797737,92,884.8214008620328,4229.0999999999985,2798.0,39435280,4467.058101410598,86,1920.3554420588302,8062.299999999999,4290.0,58585467,6095.5749005362395,93,2486.280332063744,9686.949999999999,6503.0,70477037,17.537634408602152,0.6647010881353966,0.7526881720430108,3145.6133388318212,103,1673.2392664507843,7046.0,2875.0,419530451,1.0
BC223_10,BC223_10_Snapshot13,13,6.0,1,1847,2482.350354464194,71,1051.8888538353776,4491.4,2282.0,24160716,4280.076583909918,92,1423.0140598100538,5862.849999999997,4766.0,63096889,3562.497540932578,92,1107.8792754865754,4950.0,3813.0,57224398,2937.649814081804,99,840.1573079863757,4016.0,3099.5,48982373,3051.4842801387686,101,979.8034197761801,4481.0,3041.0,56293782,3217.7236501733723,99,1119.8111600885063,5106.0,2816.0,58462821,3179.404578507945,102,826.4170466843046,4232.0,3472.0,59025646,3111.9715847616876,98,828.6489715750628,4171.0,3244.0,54649333,3251.014940239044,89,1054.5258050264324,4557.0,3580.0,42432247,2683.8263029457903,71,889.3065470560329,3825.0,2932.0,30794223,26.014084507042252,1.3165355012472528,1.0,3205.0700603957766,104,1109.133303481408,5045.0,3263.0,495122428,1.0
BC223_10,BC223_10_Snapshot14,14,6.0,1,1838,3207.2671632946754,88,1538.4662475627317,5994.0,3026.0,37887447,4188.967498510624,87,1371.4100078920935,5879.0,4495.0,63282732,2583.417833231893,90,992.0605218618542,4016.0,2287.0,42445555,2281.7742774566473,95,805.1403498645248,3551.0,2131.0,39474695,2294.4675004206156,97,683.889166096734,3543.0,2223.0,40912650,2965.8236530589666,99,901.5281087378526,4135.0,3208.0,53616160,2915.6075956405693,98,1074.1506041242253,4579.8499999999985,2740.0,52434287,3246.213972223892,94,1265.3301617258164,5136.0,3100.0,53994277,3605.064569128399,84,1452.876129385524,5612.4,3654.0,43884451,2016.1166563658837,49,670.0447495945906,3054.0,2044.0,13048307,20.886363636363637,1.161967398415667,1.7959183673469388,2943.382843526608,99,1256.8953993203147,5305.0,2793.0,440980561,1.0
BC223_10,BC223_10_Snapshot15,15,8.0,1,1484,3439.0794541319183,76,921.0498931056871,4735.0,3595.0,22680729,3104.054529692241,87,1339.4060332017589,5086.0,3004.0,35805269,2983.9172292114145,91,1269.446052768937,5177.0,2801.0,38898345,2590.2267230506714,95,602.7347542658197,3519.0999999999985,2601.0,34913666,3283.073548480046,96,932.2171802715374,5003.899999999998,3172.0,45575627,2532.324966127077,95,952.2935625731265,4517.0,2160.0,35510793,3356.3577670253485,101,1784.267388655996,6638.699999999999,2424.0,46475486,3413.5034575061345,92,1453.6440338609925,5642.0,2981.0,45908208,5460.948284273865,88,2321.1407305529274,8955.449999999999,5596.0,67158742,5761.173995485327,91,2517.2682573261486,10081.899999999998,5546.0,63805002,16.307692307692307,0.5684094351581985,0.8351648351648352,3544.354904681908,103,1846.7063249163998,7462.0,3075.0,436731867,1.0
BC223_10,BC223_10_Snapshot16,16,7.0,1,1559,3168.3810507293147,81,1003.9474313749083,4807.0,3230.0,24545448,2903.127594282484,87,1005.6131864067827,4659.9,2846.0,35949429,2593.5417282907247,94,764.3464179630876,3906.0,2666.0,36825699,2496.5379734152693,97,674.1314423764617,3821.5,2329.0,37375670,2669.881083960317,99,866.7690983911599,4568.0,2467.0,40098944,2610.7705667882,99,943.6721728614531,4273.0,2350.0,39383474,2684.489138476024,96,1185.0421194073133,4814.0,2169.0,39915669,2807.1564740615772,92,1134.5059462780962,4549.5,2773.5,39934608,4577.351882485277,99,1634.2867834594242,7647.0,4459.0,69177519,7258.512877340466,102,2999.3792155708884,11715.599999999999,7345.0,94977641,15.284313725490197,0.6342373644881827,0.7941176470588235,3351.822651557825,102,1964.9747493344184,7698.199999999997,2843.0,458184101,1.0
BC223_10,BC223_10_Snapshot17,17,7.0,1,1654,3182.575612144956,81,1366.624318539749,5515.549999999999,2992.5,32494097,4674.32017963631,91,1644.0027343924162,7054.799999999999,4763.0,63491291,3069.3170200814493,89,1036.256549713673,4631.0,3079.5,43713213,2341.0104378473634,91,723.5496923308726,3511.0,2159.0,34539268,2415.6587865974757,96,779.3753058885571,4062.5999999999985,2231.0,37706018,2832.0040143009473,98,1069.0025991987059,5285.9,2468.0,45150640,3001.656973068656,97,1260.2833967615097,5236.0,2667.0,47480210,3354.1312979017466,98,1521.0234281901664,5548.0,3254.0,53391062,3375.372801635992,94,1387.3365287649299,5710.0,3672.0,49516719,5142.230538692077,98,1933.1059385784984,7683.0,5593.0,66915846,16.877551020408163,1.3848307888748579,0.826530612244898,3299.9329716193656,99,1553.2542640735899,6262.049999999988,2912.0,474398364,1.0
BC223_10,BC223_10_Snapshot18,18,7.0,3,1603,2797.0039728908623,69,851.205584412155,4175.299999999999,2928.0,23936760,3210.327954474587,92,1097.3250474883462,4681.0,3552.0,41182087,3041.254194979892,96,999.1611597572569,4348.899999999998,3342.0,43860968,3267.241006289308,99,960.7982667227039,4538.0,3451.0,51949132,3578.825862827686,100,836.127511382913,4802.0,3609.0,56928383,2425.5459360615423,100,800.0292826505023,4183.0,2151.0,38466733,2742.5896282411745,102,925.625596723364,4479.999999999996,2477.0,43895147,3098.7560005217847,98,765.3259251666515,4321.0,3133.0,47510127,4559.164976777654,98,1590.5136631169064,7640.0,4271.0,69695955,7111.9837744285,102,2373.038256004048,10172.0,7720.0,98621879,15.715686274509803,0.704148231271858,0.6764705882352942,3584.5321501753897,103,1763.5438376848288,7833.0,3352.0,516047171,1.0
BC223_10,BC223_10_Snapshot19,19,5.0,1,1375,1953.271054099275,61,728.2811395723235,3390.2999999999984,1793.0,10506645,2914.088803088803,77,871.0991894818594,4144.0,3055.0,27925713,2572.3760909812218,87,938.6450107900448,3986.0,2281.0,29178462,2654.101432261094,96,820.289508856172,3876.0,2352.0,33911454,2772.2333602406984,101,647.7650738908715,3690.0,2853.0,37777224,3261.6386324293135,102,704.9391881969095,4520.0,3222.0,45219358,2937.580995136551,98,926.5806091527977,4717.0,2715.0,39260770,2255.96647418771,95,688.5959450860418,3560.0,2072.0,26175979,2217.0382173095013,65,669.5441233316031,3252.0,2140.0,18853693,2342.8097340975287,92,760.2503083866562,3543.8999999999996,2247.0,24934524,14.945652173913043,1.3144062111050172,0.6630434782608695,2653.800068661463,108,863.356581163351,4029.0,2643.0,293743822,1.0
BC223_10,BC223_10_Snapshot2,2,7.0,1,1708,2939.80041694097,75,991.3741435786656,4221.0,3233.0,26793341,2718.1504902657384,88,1303.0693706779525,4972.0,2307.0,38255250,2626.980434782609,94,1107.6136442421246,4586.0,2224.0,41085974,2256.4850349987933,96,743.3919924471267,3579.0,2095.0,37394470,3111.2682242420547,96,1116.4337823566782,5248.4,2875.0,51003020,2428.852775543041,96,936.0839201484852,4322.0,2191.0,39247832,2973.7142066760925,96,1362.1289255546246,4951.0,2464.0,48373409,3133.2769892749343,94,1105.665764022637,4950.0,3182.0,48788256,4630.277917146926,89,1646.2093089092327,6959.0,4940.0,68291969,5746.796718117788,94,2399.4464173966794,9525.0,5939.5,76696749,18.170212765957448,0.5870383028629527,0.7978723404255319,3218.2457314805424,96,1670.9739766554583,6464.0,2832.0,475930270,1.0
BC223_10,BC223_10_Snapshot20,20,7.0,1,1753,3440.2130770837684,72,1524.8127228983071,6127.0,3257.0,32936600,5045.168903883426,86,1297.7709037464783,6265.0,5545.0,70284248,3755.7017327535855,89,1465.6449821774027,5667.0,3884.0,57871608,2744.658934441481,92,1344.7572631237078,5195.0,2214.0,44252136,2865.2452440284446,95,1238.2472998482065,4633.0,2411.0,47141880,3671.1279826464206,99,821.3872466427073,4678.0,3895.0,62618430,3357.431405148197,99,1306.0346420782005,5391.0,3365.0,58563676,3219.51290381904,98,1533.929155965883,5596.4,2710.0,52519914,3519.657259111765,86,1361.7293229690504,5747.5,3625.0,40655561,2594.891529623789,55,824.0415599436843,3767.1499999999996,2684.0,23037447,24.34722222222222,1.4334261925141667,1.309090909090909,3432.1770871283243,99,1447.8075781960636,5748.0,3420.0,489881500,1.0
BC223_10,BC223_10_Snapshot21,21,8.0,1,1669,4022.1595158197506,87,1456.9408078503502,6274.0,4132.0,33560899,5229.357313254808,92,1686.8876891397958,7548.0,5548.0,70146599,3559.2491947906456,96,1383.498501240556,5549.0,3762.0,50833197,3044.168100286724,93,1267.7377835731088,4839.199999999999,2844.0,45653389,2960.809523809524,97,1181.0586767233997,5115.0,2877.0,47067989,3178.5695178849146,99,904.9081055589564,4664.0,3021.0,51095505,3062.3362253314594,100,1043.3706428345954,4755.0,2913.0,50121257,3430.2714871230196,100,1459.079549544238,5945.0,2769.0,56074648,3322.0126834921452,100,1481.047645905603,5699.0,2965.0,51597501,6002.9323198024385,99,2033.9292760612072,8891.449999999999,6245.0,77785997,16.858585858585858,1.5741533255549272,0.8787878787878788,3702.4192063128844,108,1693.857811228987,6921.0,3469.0,533936981,1.0
BC223_10,BC223_10_Snapshot22,22,7.0,1,1832,3561.2005842259005,69,1127.045810919869,5137.0,3708.0,29258824,3185.525253230877,91,1324.2166298697803,5169.0,3293.0,45600794,2627.9577655872117,95,1114.4162472859757,4469.0,2211.0,44551768,2774.758298931177,96,1137.2829268188452,4987.0,2348.0,49066051,3266.63588080729,99,1012.7497724559822,5198.0,3110.0,58430316,2774.6908797865835,99,1041.8307417910273,4928.0,2524.0,49925013,3059.9462166386847,97,1295.1891610240596,5501.0,2757.0,52854451,3945.37619798617,92,1531.7498365393906,6453.0,3889.5,65043472,6398.500370345431,88,2170.3334623366204,9271.0,6974.0,95024129,3138.7830655876314,64,1274.156031271801,5471.0,3041.0,25985985,26.55072463768116,0.4978549767683927,1.078125,3439.739642247359,99,1702.1028502034874,7045.25,3143.0,515740803,1.0
BC223_10,BC223_10_Snapshot23,23,6.0,1,1773,3309.5623415046493,72,1520.8103834616918,5674.0,3308.0,31321698,4432.897326986452,90,1238.9507972463027,6090.0,4681.0,60531213,2846.795073826392,89,1101.5496342964962,4498.0,2696.0,42995146,2361.591219572777,94,792.9234252097121,3701.8499999999985,2256.5,38031065,2324.7329740613527,97,538.867191094032,3201.0,2275.0,39255441,3483.9477055056113,97,937.5791914911343,5007.0,3583.0,59293306,3114.3047585311133,97,1433.311966304678,5590.0,2482.5,52750094,3070.7404459646123,91,1536.6049747322886,5473.9,2315.0,46684467,3711.6154046092533,80,1552.3449445513447,6014.0,3650.0,42839465,2069.842194482971,53,712.8729772607508,3209.0,2019.0,13431206,24.625,1.194330997085926,1.3584905660377358,3086.154931612754,99,1347.3377733686757,5472.0,2848.0,427133101,1.0
BC223_10,BC223_10_Snapshot24,24,9.0,1,1023,3287.2836181876814,90,1164.832874822924,5088.95,3262.0,20387733,5024.388597446303,103,1788.3133858877602,8232.9,4977.0,50761398,5098.324531118783,105,1448.6332933217363,7429.0,4976.0,54638744,4635.794940202392,105,1170.2319742640148,6376.0,4612.0,50391091,4779.093312453942,108,990.9188139516096,6093.0,4818.0,51881837,4734.767753461367,110,1201.8848578162047,6512.299999999999,4819.0,53005725,4282.3350284962735,111,883.7944359820744,5571.799999999999,4276.0,48840031,4733.110912981455,111,1499.8108208100764,7490.0,4335.5,53086572,4186.646176362971,108,1406.0006972953213,6699.0,3742.5,45768416,3378.1867095391212,106,1408.6109286119174,5879.549999999999,3360.0,31518482,9.650943396226415,1.2000986913613743,0.8490566037735849,4476.300050570867,111,1430.7837447240072,6882.0,4440.0,460280029,1.0
BC223_10,BC223_10_Snapshot25,25,8.0,2,1662,3381.2340247973293,68,1038.3068806010333,5141.0,3433.0,28361791,3322.9725941586407,86,1377.3813227105643,5392.5,3567.0,42437683,3004.767452926382,92,1265.3426899461804,4813.0,3048.0,44203134,3525.8862671456563,97,1250.4374057882412,5126.0,3876.0,43185055,2768.699413298566,99,581.177212963459,3706.0,2755.0,42471849,3286.156515884189,101,1049.4062975448824,5021.399999999998,3356.0,53685939,3458.385516311013,100,1320.0314473638932,5447.0,3218.5,56399351,3355.190940404237,96,1209.666963321301,5106.0,3130.0,51626323,4940.828239112794,94,2111.641494599094,8603.0,4678.0,73064968,7549.052713292917,97,2979.4273382220686,11735.0,8268.5,102108487,17.1340206185567,0.6725537568485348,0.7010309278350515,3844.9871248319077,101,2046.1909468037325,8580.0,3479.0,537544580,1.0
BC223_10,BC223_10_Snapshot26,26,8.0,2,1524,3216.947282128894,75,953.0199821552418,4787.0,3053.0,25507175,2943.943897637795,88,1081.1681951222315,4634.0,2742.0,35892564,2566.2163362167958,89,724.8304645747903,3601.0,2587.0,33522484,2764.0403462236495,95,1196.4769125566772,4919.0,2513.5,39597642,3073.3291813715314,95,826.2225244393649,4780.5,2974.0,44412680,2854.7977884380844,95,988.1044834063047,4589.0,2778.0,35111158,2828.1767091968436,96,929.2508807612652,4298.0,2826.0,38347248,3053.4125110913933,93,1003.815925268262,4435.0,3292.0,34411959,4741.096713106993,99,1647.0616637367411,7485.0,4496.0,70101856,7360.748483881264,99,3026.0607004831204,11630.899999999998,8038.5,92244900,15.393939393939394,0.6209415406986148,0.7575757575757576,3553.202480875268,101,1983.888342985846,8180.0,3164.0,449149666,1.0
BC223_10,BC223_10_Snapshot27,27,8.0,1,1515,3342.730465444288,70,955.9325378466242,4769.0,3567.0,23699959,3145.6746861006236,85,1302.2075845863783,5109.0,2965.0,35826089,2766.411202610317,92,1073.7334105617372,4410.0,2320.0,35609245,2965.820924261874,93,1002.4846688564936,4720.0,2863.0,41586741,3344.210417409918,93,839.8575287532831,5064.0,3257.0,46869109,2734.4186184405576,95,961.4446698692086,4383.449999999999,2734.0,36892776,2784.943217218918,98,996.2400168076674,4647.0,2687.5,39334538,2959.887066609121,97,1275.8127585355455,4970.949999999999,2978.0,41148350,4657.722654591765,97,2170.9298618088956,8256.0,4315.0,65832252,7337.578566197412,99,2688.7987584568455,10975.199999999997,7978.0,90171503,15.303030303030303,0.6753675388978978,0.7070707070707071,3588.8961823308123,103,1981.9447272260456,8237.199999999983,3190.0,456970562,1.0
BC223_10,BC223_10_Snapshot28,28,9.0,3,1233,3470.6191731181025,63,1281.4526472292296,5486.5,3498.0,21070129,4705.726333098426,76,1412.4760348480186,6687.349999999999,5033.0,40064554,4271.158192717584,75,885.0663238421164,5326.0,4455.0,38474593,4556.945226917058,79,1131.2783325286664,5821.0,4966.0,43678320,3271.7286622897004,82,1241.3562934148406,4923.65,3251.0,31892811,3226.3705294705296,87,1234.111840246411,4879.549999999999,3381.5,32295969,2736.270700636943,99,1049.6614056421704,4739.0,2399.0,30930804,3260.124067050043,94,1786.985537619109,6885.199999999999,2443.0,26644994,5190.524834814309,96,2157.5452449098243,8336.15,5544.5,45562427,5908.26974267968,95,2216.826415754048,8751.25,6325.5,53268960,12.978947368421053,0.9065993291344638,0.6631578947368421,4033.872770405844,99,1788.9800903485254,7488.0,4171.0,363883561,1.0
BC223_10,BC223_10_Snapshot29,29,8.0,1,1519,3191.062464346834,69,849.5287281714956,4548.45,3171.5,22375730,3145.2665108629794,85,1203.7263201359456,4723.0,3532.0,36337264,2591.720251804084,90,980.2861548476366,4261.75,2210.0,33759748,2948.8060941828253,98,1144.0201913747458,5072.0,2903.0,42580760,2804.668499660557,100,695.4512432882435,3955.0999999999985,2794.0,41312767,3300.4382352941175,100,1172.539944558901,5373.0,3245.0,49374556,2986.65959555908,101,1457.1349478968255,5786.0,2271.0,45194133,3093.7267197986575,97,1414.5294014706724,5582.0,2794.0,44252667,4278.515648802105,97,1800.3055596439697,7236.949999999999,4062.0,61790323,7316.530271565495,101,2713.8055212028567,10972.05,7807.0,91602959,15.03960396039604,0.7351303043015838,0.6831683168316832,3546.657990145248,103,1950.8598916581784,7698.0,3125.0,468580907,1.0
BC223_10,BC223_10_Snapshot3,3,6.0,1,1836,2754.201723551423,68,969.05686244196,4469.0,2773.0,24289305,3001.7552054414214,87,1135.588964824022,4676.0,3150.5,43249289,2914.094131736527,97,1107.6434890900805,4606.0,3229.0,48665372,2506.0194586847474,99,754.3893333750656,3810.0,2480.0,45461699,2825.1291527313265,99,806.1934530308229,4270.0,2771.0,50682817,2248.449516290448,98,808.4967672916506,3814.0,1995.0,40440613,2927.442925534983,96,987.5397979901065,4469.0,2952.0,50753078,3608.735078338722,91,1421.3476852491594,5640.8499999999985,3661.0,58042895,5823.067062107467,84,2126.8628178836157,8767.55,6223.0,83444551,2820.9851817550357,61,1176.8614838137041,4789.15,2788.5,24367670,27.0,0.5154938408617666,1.1147540983606556,3121.345424682311,100,1506.69449055058,6183.0,2846.0,469397289,1.0
BC223_10,BC223_10_Snapshot30,30,10.0,1,1874,5290.199194399156,82,1573.3070596635214,7402.0,5560.0,55160907,3955.521038439832,94,1664.5623263681225,6332.0,4283.0,63078694,3475.3711433244966,97,1894.9980026881733,6272.0,2469.0,61614855,3268.9382565810542,98,1303.74698489882,5495.4,3017.0,51037933,4043.436057459515,100,1284.0611421473302,6243.0,3950.0,75155346,3768.346047387068,97,1787.6278122350504,6885.0,3514.5,68071403,3836.5056895766957,94,1833.880047041306,7104.25,3263.0,67430424,4859.017545871559,94,2104.0328121164803,7914.049999999999,4648.5,84741266,7987.408211330363,89,2340.911930101212,10905.55,8650.5,125482183,4367.761524717093,70,2005.2180669340191,8541.699999999993,3946.0,36667358,22.853658536585368,0.49521959236148894,1.1714285714285715,4427.610934605886,100,2228.4783026675464,8794.0,4211.0,688440369,1.0
BC223_10,BC223_10_Snapshot31,31,9.0,1,1619,4142.618338108882,95,1287.028473983474,5917.799999999999,4381.0,36144345,5355.497652582159,89,1529.3787311620695,7438.0,5698.0,69583981,3729.307235807236,90,1629.2697930059994,6325.0,3847.0,52158091,3008.336114101184,93,1391.339480635476,5227.0,2500.5,44715908,2367.0383042264493,96,1069.1252246204178,4726.799999999999,1964.0,36459491,2982.963091563786,97,1194.9936860276703,5383.449999999999,2748.5,46391042,3720.397585768742,98,1141.1508645547126,5379.0,4025.0,58559058,3796.6122976122974,101,1844.590236730139,6793.0,3392.0,60263627,4513.0035884387025,99,2203.98458340719,7979.399999999998,4501.0,69170806,5750.004391841596,100,1928.4060329594774,8518.699999999997,6141.5,77245559,16.19,1.1866814523041234,0.95,3880.9270668160707,103,1860.8866181825854,7169.0,3762.0,550691908,1.0
BC223_10,BC223_10_Snapshot32,32,8.0,1,1564,3006.8064424577833,67,871.1821285582438,4501.7,3025.0,21188965,3511.0789230898263,84,902.4939939428172,4999.9,3618.0,41862594,3170.9194808819425,96,975.2885459046884,4678.449999999999,3377.0,45445618,3192.7318981122316,100,1357.499676922971,5322.65,3202.0,49385177,2509.9548358807315,102,918.9758069330119,4244.549999999996,2299.0,40068919,3631.2915641365385,102,913.7537159136955,5260.0,3612.0,57552340,3507.2782630874194,102,993.5399963090355,5384.9,3503.0,55004645,3423.7016776075857,98,1055.9777273231587,5069.0,3404.0,51632845,5395.69296797623,100,1996.856111333388,8824.8,5136.0,81717770,7254.560813766953,102,2469.4794523002884,10689.349999999999,7674.0,99489047,15.333333333333334,0.6507188129362245,0.6568627450980392,3875.3542644394674,103,1905.285413095413,8339.0,3574.0,543347920,1.0
BC223_10,BC223_10_Snapshot33,33,6.0,1,1835,2938.3220028495825,80,1496.1691409153766,5700.0,2548.5,28871952,4321.310262077676,93,1482.6164011324727,6272.299999999999,4680.0,68427948,2984.924406047516,92,840.0687174694733,4251.799999999999,3065.0,48370700,2737.6976877289376,97,735.3612861864294,3767.0,2786.5,47833054,2510.865599826999,102,765.5589063499998,3762.0,2321.0,46443481,3022.35336551212,102,639.3740965512595,4065.0,2954.0,56980428,3157.5126340375837,103,695.1977866396991,4159.0,3249.0,59481223,3149.302424547847,100,961.7530217425357,4510.0,3310.0,56243392,3221.959561986703,89,1149.8103286171017,4842.0,3397.0,41192753,2737.08071634697,72,937.4569334866243,4051.0,2965.0,32248285,22.9375,1.3412056169361415,1.1111111111111112,3077.4742706645056,103,1078.7274053211302,4985.0,3045.0,486093216,1.0
BC223_10,BC223_10_Snapshot34,34,4.0,1,1146,1868.7536075813052,60,959.3713317430221,3859.499999999998,1598.0,8676623,3363.0867749943577,91,1643.0073323452186,5613.0,3543.5,29803675,3456.0101216644516,94,1251.7705434733684,5478.0,3664.0,33803235,2558.970123900879,89,825.5447580166164,3779.0,2672.0,25610173,2310.580745341615,92,706.7788045861147,3461.0,2208.5,23808224,2147.319270783621,92,555.5907460757942,3100.0,2156.0,22497464,2178.567046870507,94,453.66517604229387,3046.0,2159.0,22728990,2261.3153942428034,88,721.9674027806221,3582.0,2141.0,19874701,1696.5317889966009,71,522.6358014957174,2530.0,1653.0,13475552,2056.880474740048,92,696.0738287901572,3303.0,1973.0,19583559,12.456521739130435,1.9823305385768377,0.6521739130434783,2422.4302949504745,108,1046.3192665798895,4628.0,2210.0,219862196,1.0
